,board,value
0,8/5n2/8/8/5p2/8/2K5/4k3,1
1,1Q2rkn1/8/1B1p4/5Pp1/2p4p/3q3N/R3N1PP/b3KB1R,-1
2,6k1/8/4R3/8/8/8/5K2/8,-1
3,2r1B1nr/4b3/n1q1k3/1PP2b2/p1Ppp2Q/N2PPPN1/1B2R1PP/5K1R,1
4,1rb1kb2/ppq1n3/nr1p4/1Pp1ppp1/4PP1p/P1PPB3/4K1PP/RN2QBNR,-1
5,3k1B2/p2N2r1/n1r4p/1pp5/PP2Q3/3PpP2/N1P1K1BP/R3R3,-1
6,k5K1/3B4/8/6R1/8/8/8/8,-1
7,8/nq4Pr/5N1k/rpp5/7P/6K1/8/8,1
8,r1bqkbnr/pp1ppp2/n7/2p3p1/1P5p/P1PP1P2/3NPKPP/R1B1QBNR,-1
9,8/7P/P3k3/6p1/6P1/2bn4/8/1K6,-1
10,b1k5/5K2/5b2/8/8/8/8/6r1,1
11,1n1q1kn1/r7/1p1pb3/p2P1Bpp/1pP1P2P/P4pK1/R5QR/1NN3B1,-1
12,r2qkbnr/pbp2p1p/3p2p1/1pP1pn2/1P3PPP/N7/P1QPP3/R1B1KBNR,-1
13,8/1k6/5R2/7B/1p4n1/8/3K4/5r2,-1
14,6R1/8/2k5/8/5R2/6Pp/B6P/1Kb3n1,-1
15,3q4/5k2/np1pr3/p2P2pp/1PP1P1nP/5pKQ/7R/RNN3B1,-1
16,8/8/8/8/4R3/6k1/8/6K1,-1
17,rnq2b1r/p1p1pk2/3pb2p/1p3ppn/1PP2P1P/B2P1K2/PN2P1P1/R2Q1BNR,-1
18,r1b3Br/p1k5/1p3p2/1Ppp3P/2P2K1p/B1b5/n1R5/5R2,-1
19,6kN/4K3/8/1B6/8/7p/7P/8,-1
20,6n1/8/4kp2/7K/1p3R2/3r4/1b6/8,-1
21,3n2k1/6r1/BP4Nn/1rRPppb1/1p1p1P1p/4N1P1/2R4P/1K6,-1
22,r2n1N2/4kq2/BP5p/7P/1b3pp1/p5P1/5K1R/b7,-1
23,8/3K4/P7/8/8/3b4/2r5/1k6,1
24,2n5/p7/2k4p/2P4P/2P1r3/p2R1P2/N5BK/3R4,-1
25,KR6/8/8/8/8/8/6k1/8,1
26,R6b/8/3kn3/6p1/6P1/8/8/1K6,-1
27,rn4k1/1b3pbr/1p2pB1n/8/PpPp2Np/3pP1PN/5PRP/R1K2B2,-1
28,3rkbQr/p2b2pp/npp5/4Np1P/8/2BPPP1B/PPP4P/R4KNR,-1
