,board,value
0,1n1q1kn1/6r1/1p1pb3/p2P1Bpp/1pP1P2P/P4pK1/R5QR/1NN3B1,-1
1,4B1nr/4b1Nb/n1P2k2/2P1q3/p1PpPPP1/N3P2Q/1B2R2P/5K1R,1
2,3q1r2/1bpp1kbp/r4p2/1pBn2pn/3PN1P1/2N4P/1RP2K2/1Q1B1R2,1
3,2r5/1R6/4Bp1k/1pn5/3n2b1/2p5/2b4K/8,-1
4,3b4/8/2k5/6RP/2B1R3/7p/7P/1K6,-1
5,r1n5/8/8/2p4k/1p6/8/8/7K,1
6,2b2k2/3n1pbr/rp2p2n/p2p4/PPPp3p/4N1PN/R3PP1P/2B1KBR1,-1
7,rnbqk3/Npppbr2/5pN1/p5pp/1P1Pp1PP/2P2P2/P1Q2KB1/1Rn4R,-1
8,1B5k/8/2qp4/3Pr3/1nP1P1pP/3N3K/5p1R/RN6,-1
9,rn1qkb2/pbp1p1B1/1p2r3/2Pp1p1p/1P2P1n1/N4P2/P2P2PP/2RQKBNR,-1
10,8/8/1P1Pk3/8/8/3R4/p6b/2n4K,-1
11,8/8/8/k7/8/8/5K2/7r,1
12,5B2/7N/P2n3p/1k5P/6P1/4b3/8/5KR1,-1
13,7k/8/8/2pn4/7r/8/6K1/1n6,1
14,2K5/3r4/2p4b/8/7p/1B6/3k4/8,1
15,8/5n2/P7/2k3pP/5bP1/3K4/8/3R4,-1
16,8/p2k4/6np/2P5/7P/p1P2PR1/N4rBK/7R,-1
17,8/8/2n5/8/8/5p2/K3k3/8,1
18,rnbqkb2/1ppp3r/5p2/pN4pp/1P1PpNP1/2P2P2/P3n2P/1RBQKB1R,-1
19,2r5/1R6/4Bp1k/1pn5/5K2/2pb4/8/2n5,-1
20,r1b2k2/3n1pbr/1p2p2n/p2p4/PPPp2Np/6PN/4PP1P/R1B1KBR1,-1
21,r1bq2nr/p2pkBb1/np3p2/2p3pP/NPP3KP/7R/P2P1p2/R1BQ4,-1
22,3k2q1/2n5/r2B4/8/2R5/n2K4/2p1pR2/8,1
23,8/8/8/8/k7/8/8/7K,1
24,2k3nr/4r2p/3b4/2N3pP/PPB2RP1/4p2N/1BRPb3/5K2,-1
25,8/1n3p2/5P2/8/3k2p1/1b6/5b2/1K6,1
26,6k1/8/5b2/5pK1/8/1p6/8/7R,-1
27,8/7r/2Rp1P2/p7/P7/7k/2K5/2b4n,-1
28,8/2k2p2/5P2/8/6p1/1bK1p3/4p3/8,1
29,r1bk1b1r/pppp1ppp/n3p3/1q5n/2N3P1/3P1P2/PPP1P2P/R1BQKBNR,-1
30,1rbqkbn1/pp1ppp2/n6r/1Pp3p1/7p/P1PP1P2/4PKPP/RNB1QBNR,-1
31,8/k7/8/6K1/8/1R6/8/1B2n3,-1
32,5n2/8/8/8/5k2/5p2/K7/8,1
33,3R4/1r5B/8/4k3/5p2/5K1p/8/8,-1
34,R3n3/8/3nBkpq/Q3p2r/3p4/2P1Bp2/3KN3/4rR2,1
35,r3kr2/p3B3/n1p1Q1Pp/1p2N3/P4p2/3PPP2/1PP2KBP/R1N1R3,-1
36,6k1/3b4/7p/K6n/8/p7/8/8,-1
37,7k/8/8/2p5/3n2K1/4r3/1p6/8,1
38,1Q2rkn1/8/1B1p1P2/8/2p2Npp/2q4N/R4KPP/b4B1R,-1
39,rnb4r/3pkppp/1pp1pn2/p3b3/P2P2Q1/4N2N/RPP1PPPP/2B1KB1R,-1
40,6K1/8/6r1/8/1PN5/p1R3b1/5k2/8,1
41,3n2k1/1b3p1r/1p2pbNn/8/1pPpPPNp/r5P1/R3B1RP/2K5,-1
42,2r1B1nr/4b3/n1q1k3/1PP2b2/p1PppP1Q/N2PP1N1/1B2R1PP/5K1R,1
