,board,value
0,8/4k3/rPB4p/7q/5Pp1/p1b5/6KR/b7,-1
1,4k3/K7/8/3R4/8/8/8/8,1
2,5k2/1pp4b/n1R3p1/5P2/1P2Np1p/3PQP2/PB1K2BP/7R,1
3,rnq1kb1r/p1p1p3/3pb2p/1p3ppn/1PP2P2/B2P1K1P/PN2P1P1/R2Q1BNR,-1
4,8/8/1P1P4/2k1q3/8/8/nR4Kb/8,-1
5,6b1/3r4/B7/8/3k2P1/P7/8/5K2,1
6,4n3/6k1/4b3/2p3P1/1N4P1/8/5K2/3b4,-1
7,4q2k/8/7p/8/3b2K1/8/7b/8,-1
8,4k3/8/8/r2P1r2/1p2Bn2/1KR4P/1R6/8,-1
9,rnbqkbnr/ppppp2p/8/5pp1/1P6/2NP3P/P1P1PPP1/R1BQKBNR,-1
10,8/8/5n2/8/8/K3kp2/8/8,1
11,8/8/2p5/8/4k2p/1K1n3P/2B5/2b4r,1
12,6B1/8/2K4b/5r2/8/7p/8/1k6,1
13,4N1nQ/3B4/2P3k1/2P3q1/2P1PPPP/p3P3/R2pn3/BN3K1R,1
14,8/2K5/8/1N6/7P/6k1/8/8,-1
15,r1bqk1nr/2ppnp1p/1p5b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QK2R,1
16,rn2kb2/2p1p2n/p1P5/1p1N1pPq/5NP1/B2P4/P4KB1/Q3R3,-1
17,4N1nr/3Bb2b/2P3k1/2P1q3/2PnPPP1/p1BpP1Q1/3R3P/1N3K1R,1
18,1R2r3/6b1/2Pp1k2/pp1p4/1PR2P1P/6p1/P2Kp3/6Nn,-1
19,1k1n4/8/5bB1/8/1B1R4/2K4p/R5PP/8,-1
20,r1bqkbnr/2ppppp1/1pn4p/p7/3PP1P1/7N/PPP2PBP/RNBQK2R,-1
21,KR6/8/8/8/8/5k2/8/8,1
22,8/7k/n3b2p/pK6/2r5/8/8/8,-1
23,8/8/P2n4/2k3pP/6P1/4b3/2K5/4R3,-1
24,rnbqk1nr/pppp1ppp/3bp3/8/P2P4/8/1PP1PPPP/RNBQKBNR,-1
25,5b1r/2k4p/7n/2N1r1pP/PP3RP1/3Bpb1N/3P4/BR2K3,-1
26,4k3/8/pr1pP2R/3p3p/6pP/1P6/q7/R2K1r2,-1
27,rnbqkbn1/pp1ppp2/8/2p3pr/1P5p/P1PP1P2/3NP1PP/R1BQKBNR,-1
28,8/8/6k1/8/4Q3/2p2K2/8/8,-1
29,r2k1b1r/ppp3pp/n3b3/1q1ppp1P/2N5/2QP1P1B/PPP1P2P/R1B1K1NR,-1
30,1k6/8/6K1/3n4/8/8/8/7Q,-1
31,7k/8/8/5pK1/8/1p6/8/7R,-1
32,r1bk1b1r/pppp1ppp/n3p3/6qn/2N3P1/3P1P2/PPP1P2P/R1BQKBNR,-1
33,rn2k3/1pp1b1p1/2q2r2/2Qb1P2/1P1pNp1p/B2P4/P1RKPP1P/5B1R,1
34,5r1k/8/8/8/8/4K3/8/8,1
35,6k1/p6r/1pb2p2/1PpP4/5n2/b4K2/8/1R6,-1
36,8/K2k4/8/7R/8/8/8/8,1
37,8/1rP1n1k1/pp1b1p2/7K/2p5/2R5/8/8,-1
38,qr3Nk1/1R2R3/5p2/1pPp4/n5p1/1np4B/2b5/6K1,-1
39,8/2R5/1N1N3B/1P6/2P1p2k/4P1P1/3P3P/4KBR1,1
40,r2nqr2/3k4/1P1pp2p/5p1P/2p1PNp1/pPb3P1/P3K1B1/R6R,-1
41,3bR1B1/2k5/8/8/1R6/6Pp/K2n3P/8,-1
42,4k3/1r2pr2/p3P2P/2qp3p/1P4pP/NK2R3/1P6/3R4,-1
43,6k1/8/5R1n/5p1K/8/1p6/8/b7,-1
44,1q6/5b2/7k/5K2/1p1r4/7n/8/5n2,-1
45,5knr/p2b1pp1/1q2p3/2b4p/2B5/2N2N2/PPPP1PPP/R1BQK2R,1
46,8/5p2/2b2P2/4p1p1/p4k2/4p3/8/3K4,1
47,4k2N/2b5/5r2/P2P1pP1/5P2/3PB1K1/br6/8,1
48,k7/2K5/7p/7n/8/p6b/8/8,-1
49,2n5/p7/2k4p/2P4P/2P1r3/p4P1K/N2R2B1/2R5,-1
50,rn2kbnr/ppp1pppp/8/8/8/7P/PPP4R/R1B1Kb2,-1
51,6r1/n7/7k/2p5/8/1p6/8/5K2,1
52,r2k4/6pp/n3Q3/p3P3/4P3/7P/PP1r1PP1/3R2K1,1
53,rkb2bnr/p2pqB2/1p3p2/1PpQ3P/1nP3Kp/B1N5/P7/R3R3,-1
54,6R1/8/1k6/8/8/1B3RPp/7P/1Kb3n1,-1
55,7b/1k6/8/7K/6Pn/8/8/8,-1
56,r2k2n1/p1p1ppB1/1N5p/1P3q2/1n6/8/P1PPPPPP/RN1QKB1R,1
