,board,value
0,3b4/8/1k6/7P/2B1R3/6Rp/1K5P/8,-1
1,6R1/8/5n2/4B3/p7/8/8/5k1K,-1
2,rnbk3r/pp1p1ppp/2p1pn2/4b3/P2PQ2q/4N2N/1PP1PPPP/R1B1KB1R,-1
3,1R6/8/7P/8/p7/2n3k1/8/7K,-1
4,kb6/8/6b1/B1r3N1/5p2/8/5QK1/8,1
5,r1bk1b1r/pppp2pp/n7/1q2pp1P/2N5/3P1P1B/PPP1P2P/R1BQK1NR,-1
6,8/8/2K1k2P/R6B/8/7p/7P/8,-1
7,K4b2/8/8/p3k1R1/P7/8/8/8,-1
8,8/8/1K5P/6k1/1R6/5B1p/7P/8,-1
9,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/R2N1K2/2B2BNR,1
10,8/8/8/p7/4k2r/8/8/K7,1
11,n7/3k4/3B4/8/2R5/n7/2p2Kn1/8,1
12,1R6/b1P1P3/6k1/3P4/p1p3K1/P2n4/8/4B3,-1
13,8/8/8/p5r1/4k3/8/K7/8,1
14,1r3b2/p2n1kpr/q3p2n/3pp2p/1p1Pb1PP/P6R/1B1NNP2/2QRKB2,1
15,1R2r3/6b1/2Pp1k2/pp1p1P1P/1PR5/8/P1K3p1/4q1Nn,-1
16,3k4/1r2pr1P/p2NP3/3p3p/1P4pP/2K5/qP6/6R1,-1
17,8/5R2/8/6n1/2k5/5K2/8/8,-1
18,8/1K6/8/8/6kP/8/6B1/2N5,-1
19,4k3/8/8/p1K5/P7/8/3b4/8,-1
20,3r3N/8/rb3k2/Pq3p1P/2bPnP1P/2PP1K2/4pBBR/8,1
21,2bN1br1/3k3p/7n/2p1r1pP/PP3RP1/3Bp2N/3P4/1RB1K3,-1
22,8/8/1R6/5k1P/p1P5/p4P1K/4R3/3n3B,-1
23,8/8/8/P4K2/b3B3/6r1/8/1k6,1
24,3k4/8/8/7B/1p4n1/3K4/R7/5r2,-1
25,8/8/8/6n1/5p2/8/8/1K4k1,1
26,r1bqkr2/2ppnp1p/Pp5b/3n2p1/4N1P1/BpN5/2PPB2P/1R1QKR2,1
27,rnbq2nr/p2pkBb1/1p3p2/2p3pP/N1P4P/4pK1R/PP1P1P2/R1BQ4,-1
28,2b1nk2/4R3/8/rrp3p1/2P3P1/N2pp2P/8/2K5,-1
29,rnbqkbnr/pppp1p1p/4p1p1/8/2P5/N7/PP1PPPPP/R1BQKBNR,-1
30,8/3k1p2/5P2/8/2b3p1/4p3/8/1K2n3,1
31,4n2b/7K/2k5/6P1/8/8/8/8,-1
32,4r2k/n2q4/3p1N2/1pR3P1/2r1b2P/8/5Q2/5K1n,1
33,2b1kr2/3p2p1/1p6/RBr1pn2/2Pp1BPp/1P3N2/2n2P1P/1NQ1K2R,-1
34,4k3/8/8/8/1p4n1/8/RK4B1/6r1,-1
35,8/8/K7/8/7P/6kN/8/8,-1
36,1rbqk1nr/pp1p4/2pb1pp1/nN2P2p/2P4P/P3BP2/1P2P1P1/R2QKBNR,1
37,3q1k1r/2p5/bpn2p1b/3p2p1/5NPp/2RPP3/1K5P/1Q3B1n,1
38,3n1b2/1b2p3/2P1k1p1/1p3pPr/4NP1P/Br1Q2p1/R1P1K3/5RN1,-1
39,8/8/8/3n4/8/1K3p2/4k3/8,1
40,5R2/8/3r1p1k/1p5b/7K/8/2p5/4n1n1,-1
41,4B2R/1k6/8/7K/8/5n2/8/8,-1
42,1n2k1n1/1b3p2/r3pPp1/pqb5/2pPp2Q/P1P1B1PP/R7/3K1BNR,1
43,3k4/8/8/4r3/6K1/8/8/8,1
44,5k2/8/5r2/pr6/7p/7K/8/7n,1
45,1n6/1pprk1pb/8/3Q1P2/1P3p1p/3P1PNB/PBRK3P/7R,1
46,2kb1r2/1n5B/8/3R2N1/1B5p/7R/3K2PP/8,-1
47,8/7B/k2B1n1b/8/3R4/1K4Pp/3R3P/8,-1
48,4R3/1k6/6B1/7K/8/8/8/6n1,-1
49,6B1/k7/8/8/5K2/r7/1p2R3/4n3,-1
50,3r3r/6p1/1q1NK3/b7/p2p1k2/P7/1B2R3/2nR4,1
51,b1k5/7K/8/8/8/8/8/6r1,1
52,2b1r2N/8/rb3k2/pqn2p1P/2RPpP1P/3PB2R/1PP1K3/5B2,1
53,4q2k/8/3b3p/8/3b4/7K/8/8,-1
54,5k2/8/6r1/1Kp5/1n6/8/8/8,1
55,8/8/8/P2B1K1b/8/6r1/2k5/8,1
56,8/6k1/4R3/8/8/8/5K2/8,-1
57,r1b5/pP2nk2/3p3b/q1r1pPp1/2p2P1p/P1PPBK1N/R2Q2PP/1N3B1R,-1
58,5k2/8/1N6/2K5/4B3/7p/7P/8,-1
59,r2qkbnr/8/n7/pPp1p1pp/1PPp1Q2/N2BP2b/R2PNPPP/2B2K1R,1
60,8/7R/8/8/3k4/8/8/3K4,-1
61,8/p6r/3n3R/7P/k1P5/p4P1K/8/2NR3B,-1
62,6R1/8/8/4B2n/p7/8/8/5k1K,-1
63,8/8/6R1/5k1P/p1P1n3/p4PK1/2R5/7B,-1
64,4k3/8/8/4n3/1p6/7B/RK6/6r1,-1
65,7k/5p2/2b2Pp1/3Pp3/p3p2P/P6r/8/1K5R,1
66,6k1/6b1/7p/8/5K2/2b5/8/3q4,-1
67,8/1n3p2/5P2/4k3/6p1/1b6/5b2/K7,1
68,8/2R2p2/1N5B/1P2pk2/7P/2N4B/2PPPP1P/3QK2R,1
69,5k2/1N4r1/p1Rp4/5rpp/4P3/bp6/5KpP/B5Q1,1
70,r1b3Br/p1kp4/1p3p2/1Pp4P/2P3Kp/B1b5/n1R5/5R2,-1
71,2R1n1q1/4k3/6r1/1n2p3/5B2/2p5/2K1pR2/8,1
72,K2R4/8/8/8/8/8/8/6k1,1
73,6K1/3r4/2N5/8/1P6/p4R2/3k4/6b1,1
74,1rbqk1nr/pp1p4/2pb1pp1/1N2P2p/2P4P/Pn2BP2/1P2P1P1/R2QKBNR,1
75,2nqr2k/B2p4/8/1prb2P1/N2R3P/4Q3/2P5/5K1n,1
76,7Q/8/4K3/8/8/8/1N3k2/8,-1
77,4k3/8/3B1P1p/8/8/1q6/p2b3K/b7,-1
78,1rb1r1kN/8/1q1b1p2/1ppp4/1PnPP1pR/2P5/6B1/RQn2K2,-1
79,r2qkbb1/P3p1nr/B1n3p1/2Rpp3/6pP/B1QP1P2/2P2R2/1N2K1N1,1
80,r2qk1n1/p1p1ppB1/np5p/1P1p4/8/7N/P1PPPPPP/RN1QKB1R,1
81,6r1/2b2b2/r5kP/P4pP1/3P1P2/2PP1K1R/5B2/8,1
82,8/3BR3/8/2k4P/8/6Rp/1K5P/8,-1
83,3k4/8/8/8/4r3/N5B1/8/6K1,1
84,2bqk1n1/1r1p4/1pn5/p1BP2pp/1pP1P2P/P4p2/R4KQR/1NN2B2,-1
85,1r6/6k1/8/p7/5r2/7p/8/7K,1
86,8/8/P7/1b1K4/8/8/2r5/k7,1
87,1KB5/4k3/7P/8/8/7p/7P/8,-1
88,6k1/6r1/8/8/8/2K5/8/8,1
89,K7/8/8/7k/5R2/8/8/8,1
90,6k1/3R2p1/bp1n3B/1P1r4/1rP1p1P1/N2p3P/8/4K1R1,-1
91,7k/8/8/8/8/8/2r5/4K3,1
92,2r1k2r/p4N1p/npp1b1p1/5p1P/PbQ5/2BPPP2/1PP1N1BP/R4K1R,-1
93,r2qrNk1/2ppn3/8/1pBb4/NR1P2PP/6n1/2P5/3Q2KB,1
94,5B2/7N/P2n3p/7P/1k4P1/8/5b2/5K1R,-1
95,8/4k3/7p/8/8/2b5/pb6/5K2,-1
96,8/7R/2q5/8/8/2B5/6K1/3k4,-1
97,2r5/3R4/4Bp1k/1pn5/5K2/2p5/8/1bn5,-1
98,8/7R/8/2q5/8/2B5/8/3k2K1,-1
99,2R1nb2/1n2k3/B2rp1p1/4p2q/1QNpb3/2P2p2/4NB2/R3K1Rr,1
100,8/8/8/p7/K7/8/3k4/8,1
101,3R4/6k1/3r1p2/1p5b/7K/8/2p5/4n1n1,-1
102,7k/8/8/8/8/r7/8/1K6,1
103,qr3k2/R4R2/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
104,5k2/Rb1p2p1/1p4n1/1P1rp1B1/2P3P1/NB1p4/3K3P/1rR5,-1
105,1nbq1bn1/rp1p3r/p4kp1/4p2p/1pPPPBp1/3Q1P1P/P2K4/RN3BNR,-1
106,4kr2/8/pr1pP2R/3p3p/6pP/8/qP6/R2K4,-1
107,rn4Rb/p4k2/1pPp4/2Rpr2p/1P5P/3p1P2/P3B1P1/4K1Nn,-1
108,7b/r1P5/3p3P/pp1p1P2/1P6/3K2kN/P5p1/7n,-1
109,r1b3Br/p1k5/1p3p2/1Ppp3P/2P3Kp/B1b5/n1R5/5R2,-1
110,r1bqk2r/8/p1Np1pp1/4P2p/p1P4P/P4Pn1/nP2PBPR/1R2KBN1,1
111,5N2/b7/1k5p/n6P/P5P1/8/1B3N2/R6K,-1
112,1k2N3/6r1/8/4b3/1B3p2/8/4K3/8,1
113,7k/8/8/5pK1/8/1p6/8/7R,-1
114,8/5k2/8/8/8/5p2/5K2/8,-1
115,1rbq2rN/2p1b1k1/5p2/pp1pn3/1P1PP1pR/2P5/n1QN1KB1/R7,-1
116,8/K4k2/8/p3b3/PR6/8/8/8,-1
117,r7/4k3/1P5p/3B3R/5P2/p2q2pK/3b4/b7,-1
118,2bq3r/r2k4/p1N2pp1/2p1P2p/p1P4P/P4Pn1/nP2P1P1/2R1KBNR,1
119,8/8/2k4P/8/R7/7p/1K5P/3B4,-1
120,2R5/5k2/7n/5p1K/8/1p6/8/b7,-1
121,3k4/1r2pr2/p2NP2P/3p3p/1P4pP/2K5/qP6/6R1,-1
122,rq3b2/3n2pr/B2Qpk2/3ppn1p/pp1P2PP/P4R2/N4P2/N1BR1K2,1
