,board,value
0,5k2/Rb1p2p1/1p4nB/3rp3/1PPp2P1/1B6/3K3P/1NQ3rR,-1
1,4R3/1k6/3b4/8/R7/1B4Pp/7P/1K4n1,-1
2,r1bqkb1r/pppppppp/2n5/8/7P/1P1P2P1/P1P1Pn2/RNBQKBNR,-1
3,6K1/5r2/2N5/8/1P6/p4R2/3k4/6b1,1
4,3q4/5k2/np1pr3/p2P2pp/1PP1P1nP/5pKQ/7R/RNN3B1,-1
5,1nb1kbn1/2p2ppQ/2r1p3/pp1p4/1P2PP1q/P1PP2PP/R2N1K2/2B2BNR,1
6,8/4K3/5r2/8/8/8/1k6/7R,1
7,8/5k2/6n1/K7/3b2P1/8/8/4R3,-1
8,3R4/5k2/b1r1R3/1P3pPp/5p2/8/5K2/6N1,-1
9,rnb1k2r/2ppnppp/pp2p3/8/4P1Pq/bPP4N/2QP1P1P/RNB1KB1R,-1
10,8/5K2/3k4/6r1/7b/8/8/7b,1
11,8/8/1N6/5K1P/8/8/8/6k1,-1
12,8/8/1P6/4k3/8/8/n6K/4b1Q1,-1
13,2r5/6pr/1q2p3/3pK2k/p7/P4R2/N1p5/1RB1b3,1
14,3k3N/1b2r3/P5P1/3P1p2/5b2/B4r2/8/6K1,1
15,6B1/k7/2R5/8/4K3/8/1p4n1/r7,-1
16,8/8/8/1K2k3/8/7p/1NB4P/8,-1
17,b1k5/8/4Kbr1/8/8/8/8/8,1
18,1nbq1bn1/rp1pk3/p5pB/3Pp2p/1pPQP1pP/4KP2/P6R/RN3BN1,-1
19,4r2k/n7/4q3/1pp3PN/4b2P/r7/8/5K1Q,1
20,1r4B1/pbk5/1p3p2/1Pppr3/2P3K1/B1b4p/n2R4/8,-1
21,8/8/k7/1R1B2K1/8/8/2n5/8,-1
22,8/3P4/1P6/8/1n3k2/7K/5b2/8,-1
23,1r3b1r/p2n1kp1/4p2n/1q1pp2p/1p1Pb1PP/P4N1R/1BQ1NP2/3RKB2,1
24,3Rb3/6k1/3r1p2/1p6/7K/8/2p5/4n1n1,-1
25,8/5p2/2k2P2/1bn5/6p1/4p3/1K6/8,1
26,rnbqkb1r/pppp1ppp/8/3np3/1PP5/3P4/PB2PPPP/RN1QKBNR,1
27,1R6/8/3k3r/6p1/p7/P2b1P2/2B4r/6K1,1
28,8/1r6/3p3b/pp1p1P2/8/P7/1K3k2/3R2nn,-1
29,bn2kQ2/5p2/r3pPp1/p2q4/2pPp1P1/P1P2N1P/R2B4/4KB1R,1
30,8/8/1K3P2/p5b1/P7/5k2/3R4/5n2,-1
31,7k/2r5/8/8/8/3K4/8/8,1
32,6b1/4r3/8/3k4/6p1/P4P2/8/3B3K,1
33,3n1b2/rb2pk1r/2P3p1/1p3pPp/5PBP/P1NK4/2P2R2/RrBQ2N1,-1
34,8/8/8/8/8/2n1kp2/8/3K4,1
35,4n2b/6P1/1k6/7K/8/8/8/8,-1
36,4q2k/6b1/7p/8/8/6K1/1b6/8,-1
37,1k1n4/8/5bB1/8/1B1R4/2K4p/3R2PP/8,-1
38,7k/8/8/8/8/2r5/4K3/8,1
39,3qr2k/B2pnb2/8/1pr3P1/N2R3P/7Q/2P5/5K1n,1
40,r1bqk2r/2ppnp1p/1p3n1b/4p1p1/Pp3PP1/B3P2N/2PPB2P/RN1QK2R,1
41,8/1P6/2Q5/k7/7b/8/n7/6K1,-1
42,r1b2knr/p1pp1B2/4pb1p/1p4p1/1P4N1/B1qPPPP1/P1n2K1P/RNQ3R1,1
43,2bq1br1/rn1kp3/1pp3p1/3P1pPp/5P2/2NK4/P1P1BR1P/RrB1Q1N1,-1
44,5q2/8/8/8/2kB4/8/3R4/6K1,-1
45,5B2/7N/P2n3p/1k5P/6P1/5K2/5b2/7R,-1
46,1r2Nkn1/Q7/3p4/3q1Pp1/2p4p/r2P3N/2R1K1PP/bN3BBR,-1
47,3n1B2/1N3k1r/b1P3p1/1p3pP1/2P2p1P/2r5/4R1K1/5RN1,-1
48,6k1/8/7R/5pK1/8/1pb5/8/8,-1
49,8/1b3k2/6R1/1Pr2pP1/5p1p/8/4RK2/6N1,-1
50,5k2/8/6r1/1Kp5/1n6/8/8/8,1
51,r1b2knr/p1p2B2/3ppb1p/1p1N2p1/1P2P3/B1NP2P1/P2n1K1P/1RQ3R1,1
52,8/1R6/2r2pk1/1pn5/8/2p2K2/B3n3/1b6,-1
53,2n5/p7/1k5p/4r2P/2P5/p4P1K/N5B1/3R1R2,-1
54,8/8/8/4B3/4n3/p5R1/8/4k2K,-1
55,qr3Nk1/R3R3/4Bp2/1pnp4/3n4/2p5/2b3p1/6K1,-1
56,8/6r1/4kB2/p7/4r2p/5R1K/7p/8,1
57,8/5p2/5Pkb/n7/3Kb3/6p1/8/8,1
58,8/2Q1n3/1P4k1/4PN1p/2p1P1p1/2P4P/4R3/2R1K3,1
59,1N6/k7/8/8/8/8/4nK2/8,-1
60,r4k1r/p1p1N3/3ppb1p/1p4p1/1P2b1B1/B1NP2P1/P2n1K1P/1RQ3R1,1
61,5k2/1N4r1/p4r2/8/4P1pp/bp1RK3/6pP/B5Q1,1
62,5N2/1k6/1b3n1p/7P/P5P1/4R2N/8/2B3K1,-1
63,8/R7/3r1pk1/1p6/7K/5b2/2p5/4n1n1,-1
64,2k5/p7/7p/2P5/p3rn1P/2P2P1R/NQ5K/1R5B,-1
65,8/1pprk1pb/n7/3Q1P2/1P3p1p/2rP1PNB/PBRKP2P/7R,1
66,qr3Nk1/1R6/5p2/1pbp1b1R/3PP1p1/1np5/1n3KB1/8,-1
67,rnbqkb1r/1pp3p1/7p/p2NPP2/P7/1P3NnB/2PPP2P/R1BQK2R,1
68,r2qkb2/p1p1pb1r/n5pn/RP1pp3/1P4pP/3Q3R/2PP1P2/1NB1KBN1,1
69,rnq2bbr/2p1p3/p2p2kp/1pP2pPn/1P3P2/B2P1K1N/PN2P1P1/R2Q1B1R,-1
70,3b2B1/1k6/3n4/8/R7/1K4Pp/3R3P/8,-1
71,8/8/8/6n1/5p2/8/7k/1K6,1
72,7k/3B4/1K6/8/8/3N3p/7P/8,-1
73,6r1/n7/7k/2p5/8/1p6/8/4K3,1
74,4k3/4b3/1K6/p7/P7/8/8/8,-1
75,6k1/8/5b2/5pK1/8/1p6/8/7R,-1
76,rnb1k2r/2ppnppp/Bp2p3/6q1/4P1P1/bPP4N/2QP1P1P/RNB1K2R,-1
77,4r2k/n7/4q3/1pp3PN/r3b2P/8/8/5K1Q,1
78,4B2R/1k6/8/6nK/8/8/8/8,-1
79,Rn6/2p5/4q2b/1p2k3/1n1rBppp/7P/2Q5/K7,1
80,8/4k3/rP5p/3B4/5P1R/p2q2p1/3b2K1/b7,-1
81,8/8/8/8/1R6/3k1K2/8/8,-1
82,rnb1k1nr/pppp1ppp/3bp3/8/P2P3q/3Q4/1PP1PPPP/RNB1KBNR,-1
83,8/1K1k4/8/p7/Pb6/8/8/8,-1
84,r2qkbnr/ppp1ppp1/2n3b1/3p3p/2P1P2P/1P6/P1NP1PP1/R1BQKBNR,1
85,2k5/8/8/8/4r3/6B1/2N2K2/8,1
86,8/5p2/4bP2/n3k1b1/8/2K3p1/8/8,1
87,rnbqkb1r/ppppp1pp/5n2/5p2/2P5/5P1N/PP1PP1PP/RNBQKB1R,-1
88,R3R3/1kb5/8/8/8/1B3nPp/7P/1K6,-1
89,8/8/8/p7/8/K7/8/2k5,1
90,N7/8/4k3/8/2K5/1B5p/7P/8,-1
91,8/4k3/5p1n/3R3K/rp6/8/8/b7,-1
92,8/8/1k6/5K2/8/8/3r4/8,1
93,4n1k1/8/b2N4/2p3p1/2P1R1P1/r2pp2P/8/2K5,-1
94,r4bnr/3qk2p/2Q1P3/1Np3pP/1P3pPR/3bPB2/P2P4/R1B1K1N1,-1
95,R3n1q1/2n5/5kBr/1Q2p3/5B2/2pK4/4pR2/8,1
96,1q5r/n5Nk/r5P1/1pp5/7P/8/5K2/8,1
97,7k/8/8/8/6K1/8/4R3/8,-1
98,8/1n3p2/5P2/4k3/8/1b4p1/5b2/1K6,1
99,5k2/8/6r1/2K5/8/3n4/8/8,1
100,8/4k3/5r2/pr6/6Kp/8/7p/8,1
101,3k4/8/8/4n2R/1p5P/6r1/K1R3B1/8,-1
102,1r3kB1/p7/1pb2p2/1PpP4/8/b5K1/8/2nR4,-1
